player_id,name,unique_name,last_3_batting_avg,last_3_bowling_avg,last_3_fielding_avg,last_5_batting_avg,last_5_bowling_avg,last_5_fielding_avg,last_10_batting_avg,last_10_bowling_avg,last_10_fielding_avg,last_20_batting_avg,last_20_bowling_avg,last_20_fielding_avg,overall_batting_avg,overall_bowling_avg,overall_fielding_avg
22555f02,JW Rutherford,JW Rutherford,,,,,,,,,,,,,,,
4adf7cc0,JW Sharpe,JW Sharpe,,,,,,,,,,,,,,,
1f420c79,JW Sheed,JW Sheed,,,,,,,,,,,,,,,
ec33b21a,JW Shutt,JW Shutt,,,,,,,,,,,,,,,
07c3e3cc,JW Trumble,JW Trumble,,,,,,,,,,,,,,,
878eb894,JWV Robertson,JWV Robertson,,,,,,,,,,,,,,,
8d400752,JW Ward,JW Ward,,,,,,,,,,,,,,,
8bdac857,JW Wells,JW Wells,,,,,,,,,,,,,,,
6e61adb8,JWW Gardner,JWW Gardner,,,,,,,,,,,,,,,
91c984a1,JW Wilson,JW Wilson,,,,,,,,,,,,,,,
fac54bdc,JW Wilson,JW Wilson (2),,,,,,,,,,,,,,,
36330421,JW Zulch,JW Zulch,,,,,,,,,,,,,,,
81049310,J Yadav,J Yadav,1.6666666666666667,11.0,2.6666666666666665,1.2,12.8,1.6,0.6,12.8,3.2,2.2,13.35,2.8,2.0,12.227272727272727,2.5454545454545454
ae5cea7e,JYA Logie,JYA Logie,,,,,,,,,,,,,,,
6cb6215d,J Yamashita,J Yamashita,,,,,,,,,,,,,,,
eb87663e,Jyothi Sai Krishna,Jyothi Sai Krishna,,,,,,,,,,,,,,,
b32b1661,Jyotsnil Singh,Jyotsnil Singh,,,,,,,,,,,,,,,
f70e7767,J Zimba,J Zimba,,,,,,,,,,,,,,,
672d7379,KA Anderson,KA Anderson,,,,,,,,,,,,,,,
6e79674b,KA Archer,KA Archer,,,,,,,,,,,,,,,
d22287a8,KA Bazil,KA Bazil,,,,,,,,,,,,,,,
87dcd3ee,K Abdulquadri,K Abdulquadri,,,,,,,,,,,,,,,
60dd8960,Kabir Ali,Kabir Ali,,,,,,,,,,,,,,,
37da0536,Kabir Khan,Kabir Khan,,,,,,,,,,,,,,,
32dfa628,KA Blackwell,KA Blackwell,,,,,,,,,,,,,,,
b7a6a60b,KA Bull,KA Bull,,,,,,,,,,,,,,,
d784bf43,KA Cohen,KA Cohen,,,,,,,,,,,,,,,
4ac6664d,KADA Kanchana,KADA Kanchana,,,,,,,,,,,,,,,
9ee551f5,KADA Nanayakkara,KADA Nanayakkara,,,,,,,,,,,,,,,
683bbe77,Kadeer Ali,Kadeer Ali,,,,,,,,,,,,,,,
543d3e69,KAD Hurdle,KAD Hurdle,,,,,,,,,,,,,,,
4cd3960e,KADM Fernando,KADM Fernando,,,,,,,,,,,,,,,
d06335fd,KA Edwards,KA Edwards,,,,,,,,,,,,,,,
3f063a33,KA Forde,KA Forde,,,,,,,,,,,,,,,
25156cae,KA Glynn,KA Glynn,,,,,,,,,,,,,,,
fa9fdefa,KA Green,KA Green,,,,,,,,,,,,,,,
8e7adf3c,KA Griffiths,KA Griffiths,,,,,,,,,,,,,,,
bcd1f525,KA Heffernan,KA Heffernan,,,,,,,,,,,,,,,
c59d8f8a,KA Hope,KA Hope,,,,,,,,,,,,,,,
7b09e19c,Kaif Ahmad,Kaif Ahmad,,,,,,,,,,,,,,,
9714e764,Kainat Imtiaz,Kainat Imtiaz,,,,,,,,,,,,,,,
1ccd4054,Kainat Qazi,Kainat Qazi,,,,,,,,,,,,,,,
6c18c062,KA Jadhav,KA Jadhav,,,,,,,,,,,,,,,
68c56d09,KA Jamieson,KA Jamieson,7.0,14.0,0.0,8.0,13.0,3.2,8.0,24.555555555555557,1.7777777777777777,8.0,24.555555555555557,1.7777777777777777,8.0,24.555555555555557,1.7777777777777777
fefd324c,KA Jones,KA Jones,,,,,,,,,,,,,,,
78eb4223,KAJ Roach,KAJ Roach,5.5,-2.0,4.0,5.5,-2.0,4.0,5.5,-2.0,4.0,5.5,-2.0,4.0,5.5,-2.0,4.0
5b9b3c32,KA Kallicharan,KA Kallicharan,,,,,,,,,,,,,,,
4291f081,KA Knight,KA Knight,,,,,,,,,,,,,,,
14810ee7,Kaleem Sana,Kaleem Sana,,,,,,,,,,,,,,,
989bb130,Kaleem Shah,Kaleem Shah,,,,,,,,,,,,,,,
72253b87,Kaleemullah,Kaleemullah,,,,,,,,,,,,,,,
8f30d191,KA Levick,KA Levick,,,,,,,,,,,,,,,
6b07035d,K Alleyne,K Alleyne,,,,,,,,,,,,,,,
fb8e2243,Kalyani Dhokarikar,Kalyani Dhokarikar,,,,,,,,,,,,,,,
279d1dc1,Kalyan Manne,Kalyan Manne,,,,,,,,,,,,,,,
0b60eb09,KA Maharaj,KA Maharaj,0.5,27.0,4.0,0.5,27.0,4.0,0.5,27.0,4.0,0.5,27.0,4.0,0.5,27.0,4.0
1d09dda7,Kamal Das,Kamal Das,,,,,,,,,,,,,,,
6926399e,Kamalesh Thakur,Kamalesh Thakur,,,,,,,,,,,,,,,
78e46415,Kamal Merchant,Kamal Merchant,,,,,,,,,,,,,,,
b3ba0c35,Kamal Raiz,Kamal Raiz,,,,,,,,,,,,,,,
8f2c2c58,Kamal Raja,Kamal Raja,,,,,,,,,,,,,,,
96bb4af9,KAM Corbin,KAM Corbin,,,,,,,,,,,,,,,
afa2ebba,Kamran Ahmadzai,Kamran Ahmadzai,,,,,,,,,,,,,,,
ff077124,Kamran Akmal,Kamran Akmal,35.333333333333336,0.0,10.0,30.4,0.0,7.6,28.833333333333332,0.0,8.666666666666666,28.833333333333332,0.0,8.666666666666666,28.833333333333332,0.0,8.666666666666666
35f4cf7e,Kamran Ghulam,Kamran Ghulam,,,,,,,,,,,,,,,
4e1b02fb,Kamran Hussain,Kamran Hussain,,,,,,,,,,,,,,,
6ef60d3a,Kamran Khan,Kamran Khan,0.0,37.333333333333336,2.0,0.0,21.2,2.8,0.3333333333333333,44.666666666666664,4.888888888888889,0.3333333333333333,44.666666666666664,4.888888888888889,0.3333333333333333,44.666666666666664,4.888888888888889
922e3dcc,Kamran Khan,Kamran Khan (2),,,,,,,,,,,,,,,
12b7fa12,Kamran Mahmood,Kamran Mahmood,,,,,,,,,,,,,,,
75186c24,Kamran Shazad,Kamran Shazad,,,,,,,,,,,,,,,
5592153b,Kamran Wahid,Kamran Wahid,,,,,,,,,,,,,,,
f7e9a562,Kamrul Islam Rabbi,Kamrul Islam Rabbi,,,,,,,,,,,,,,,
2ae7a044,Kamruzzaman Limon,Kamruzzaman Limon,,,,,,,,,,,,,,,
451db894,Kamsha Yangfo,Kamsha Yangfo,,,,,,,,,,,,,,,
d5d87f3f,Kanchan Rana,Kanchan Rana,,,,,,,,,,,,,,,
329a8411,Kanchan Shrestha,Kanchan Shrestha,,,,,,,,,,,,,,,
10da33a2,K Anderson,K Anderson,,,,,,,,,,,,,,,
58977cc1,KA Neilson,KA Neilson,,,,,,,,,,,,,,,
59da1e8a,Kangabam Singh,Kangabam Singh,,,,,,,,,,,,,,,
fe8d366a,Kang Choi,Kang Choi,,,,,,,,,,,,,,,
98f27d4b,Kanishk Seth,Kanishk Seth,,,,,,,,,,,,,,,
fa0bf9d9,K Anjali Sarvani,K Anjali Sarvani,,,,,,,,,,,,,,,
363e36a7,K Anjula,K Anjula,,,,,,,,,,,,,,,
66af8109,Kant Singh,Kant Singh,,,,,,,,,,,,,,,
7c2e7c17,Kanwar Abhinay,Kanwar Abhinay,,,,,,,,,,,,,,,
d03ab413,KA Parsons,KA Parsons,,,,,,,,,,,,,,,
cef2bab6,Kapila Kottahachchi,Kapila Kottahachchi,,,,,,,,,,,,,,,
d4e70d7c,Kapil Kumar,Kapil Kumar,,,,,,,,,,,,,,,
a757b0d8,KA Pollard,KA Pollard,16.333333333333332,0.0,2.6666666666666665,22.4,-0.8,3.2,28.1,-1.0,3.2,27.0,4.5,2.7,23.95767195767196,11.052910052910052,4.582010582010582
d73287e4,Karamat Ali,Karamat Ali,,,,,,,,,,,,,,,
6a97c7a4,Karanbir Singh,Karanbir Singh,,,,,,,,,,,,,,,
155c24d2,Karan Dagar,Karan Dagar,,,,,,,,,,,,,,,
b19f1fe9,Karan Kaila,Karan Kaila,,,,,,,,,,,,,,,
f53b3e1d,Karan KC,Karan KC,,,,,,,,,,,,,,,
72147266,Karan Lal,Karan Lal,,,,,,,,,,,,,,,
a18da10f,Karan Patel,Karan Patel,,,,,,,,,,,,,,,
08a349ac,Karan Shinde,Karan Shinde,,,,,,,,,,,,,,,
8050f0f0,Karan Thakur,Karan Thakur,,,,,,,,,,,,,,,
9e62632a,Karanveer Kaushal,Karanveer Kaushal,,,,,,,,,,,,,,,
1647bd37,Karanveer Singh,Karanveer Singh,2.0,14.0,0.0,2.4,28.4,1.6,1.4444444444444444,40.44444444444444,3.111111111111111,1.4444444444444444,40.44444444444444,3.111111111111111,1.4444444444444444,40.44444444444444,3.111111111111111
49dc9cb4,KAR Hodge,KAR Hodge,,,,,,,,,,,,,,,
62175638,Karim Janat,Karim Janat,,,,,,,,,,,,,,,
13e5908b,Karim Sadiq,Karim Sadiq,,,,,,,,,,,,,,,
dfbd203a,Karkir Taye,Karkir Taye,,,,,,,,,,,,,,,
299984bc,Karma Bhutia,Karma Bhutia,,,,,,,,,,,,,,,
80058153,Karma Dorji,Karma Dorji,,,,,,,,,,,,,,,
6f2093a8,Karnajit Yumnam,Karnajit Yumnam,,,,,,,,,,,,,,,
fa549641,Karthik Pillai,Karthik Pillai,,,,,,,,,,,,,,,
c55a5dff,Karthik Raman,Karthik Raman,,,,,,,,,,,,,,,
6699acb6,Kartikeya Kak,Kartikeya Kak,,,,,,,,,,,,,,,
5d2eea49,Kartik Tyagi,Kartik Tyagi,0.0,-4.0,0.0,-0.4,6.0,0.0,0.8,13.4,0.8,0.6,18.5,1.2,0.6,18.5,1.2
8ce69204,K Arua,K Arua,,,,,,,,,,,,,,,
c68fc575,Karuna Bhandari,Karuna Bhandari,,,,,,,,,,,,,,,
8d34b308,K Arun Kumar,K Arun Kumar,,,,,,,,,,,,,,,
6af3f1e6,Karweng NG,Karweng NG,,,,,,,,,,,,,,,
31b01074,Kasey Aldridge,Kasey Aldridge,,,,,,,,,,,,,,,
63578359,Kashif Abbas,Kashif Abbas,,,,,,,,,,,,,,,
f3b26fe4,Kashif Ali,Kashif Ali,,,,,,,,,,,,,,,
e93f608d,Kashif Bhatti,Kashif Bhatti,,,,,,,,,,,,,,,
24fcd95d,Kashif Daud,Kashif Daud,,,,,,,,,,,,,,,
9334796c,Kashif Hussain,Kashif Hussain,,,,,,,,,,,,,,,
8da4052a,Kashif Mahmood,Kashif Mahmood,,,,,,,,,,,,,,,
2513b4fe,Kashif Siddique,Kashif Siddique,,,,,,,,,,,,,,,
1d3f9a1e,Kashish Agarwal,Kashish Agarwal,,,,,,,,,,,,,,,
aa39eaa3,Kashyap Bakhale,Kashyap Bakhale,,,,,,,,,,,,,,,
da0aead1,KA Sisnett,KA Sisnett,,,,,,,,,,,,,,,
bf791fbe,KA Stiven,KA Stiven,,,,,,,,,,,,,,,
8ad721dd,K Aswani,K Aswani,,,,,,,,,,,,,,,
b10e688b,Kate Awuah,Kate Awuah,,,,,,,,,,,,,,,
83d6e306,KA Tomlinson,KA Tomlinson,,,,,,,,,,,,,,,
c884ae44,Kaukab Butt,Kaukab Butt,,,,,,,,,,,,,,,
3d9cd1b1,Kau Qalo,Kau Qalo,,,,,,,,,,,,,,,
8cc37805,Kaushal Kumar,Kaushal Kumar,,,,,,,,,,,,,,,
93b430e8,Kaushik Maity,Kaushik Maity,,,,,,,,,,,,,,,
5e3938b6,Kaushik Vyas,Kaushik Vyas,,,,,,,,,,,,,,,
2b126005,KA Vaz,KA Vaz,,,,,,,,,,,,,,,
fccb94c3,Kaveen Bandara,Kaveen Bandara,,,,,,,,,,,,,,,
6d2081aa,KA Vimlesh,KA Vimlesh,,,,,,,,,,,,,,,
ae8bdb4e,KA Walter,KA Walter,,,,,,,,,,,,,,,
c4e7749a,K Awino,K Awino,,,,,,,,,,,,,,,
a14b3bc0,Kawsar Khan,Kawsar Khan,,,,,,,,,,,,,,,
80c1982e,Kaynat Hafeez,Kaynat Hafeez,,,,,,,,,,,,,,,
214cf493,KB Ahir,KB Ahir,,,,,,,,,,,,,,,
95069621,K Barrasingha,K Barrasingha,,,,,,,,,,,,,,,
7daedf2f,KB Arun Karthik,KB Arun Karthik,0.0,0.0,2.6666666666666665,2.8,0.0,4.4,2.4,0.0,6.2,3.0555555555555554,0.0,6.666666666666667,3.0555555555555554,0.0,6.666666666666667
a2c35938,K Bayney,K Bayney,,,,,,,,,,,,,,,
b9da0353,KB Burger,KB Burger,,,,,,,,,,,,,,,
5438ffba,K Bhagath Varma,K Bhagath Varma,,,,,,,,,,,,,,,
7e47c743,K Bharatan,K Bharatan,,,,,,,,,,,,,,,
6099fd3f,K Bharath Shankar,K Bharath Shankar,,,,,,,,,,,,,,,
e3386c8a,K Bhurtel,K Bhurtel,,,,,,,,,,,,,,,
27b8d7b6,K Birkenstock,K Birkenstock,,,,,,,,,,,,,,,
019f2ef8,KBJ Azad,KBJ Azad,,,,,,,,,,,,,,,
f3f445dd,K Blair,K Blair,,,,,,,,,,,,,,,
eae999f9,KB Panchal,KB Panchal,,,,,,,,,,,,,,,
62dad180,KB Pawan,KB Pawan,,,,,,,,,,,,,,,
739e412b,K Brazell,K Brazell,,,,,,,,,,,,,,,
c14ba87c,K Brock-Nielsen,K Brock-Nielsen,,,,,,,,,,,,,,,
bd3c0b79,KB Shinde,KB Shinde,,,,,,,,,,,,,,,
40316210,KB Suresh,KB Suresh,,,,,,,,,,,,,,,
a2494f7d,K Buchan,K Buchan,,,,,,,,,,,,,,,
12091feb,KC Adams,KC Adams,,,,,,,,,,,,,,,
4f3ab93a,K Campbell,K Campbell,,,,,,,,,,,,,,,
556ad437,K Canavarci,K Canavarci,,,,,,,,,,,,,,,
7097b37e,K Carney,K Carney,,,,,,,,,,,,,,,
d8b24492,K Carver,K Carver,,,,,,,,,,,,,,,
a2dd9236,K Cawte,K Cawte,,,,,,,,,,,,,,,
4359f89a,KC Barbour,KC Barbour,,,,,,,,,,,,,,,
360b751d,KCB Jeremy,KCB Jeremy,,,,,,,,,,,,,,,
646db558,KC Bland,KC Bland,,,,,,,,,,,,,,,
7d5af2ea,KC Brathwaite,KC Brathwaite,,,,,,,,,,,,,,,
edb3d4f8,KC Cariappa,KC Cariappa,4.666666666666667,18.666666666666668,2.6666666666666665,3.0,17.0,3.2,2.7,18.1,4.0,2.5454545454545454,18.727272727272727,3.6363636363636362,2.5454545454545454,18.727272727272727,3.6363636363636362
2687fff2,KC D'Souza,KC D'Souza,,,,,,,,,,,,,,,
12fa4082,KC Fernando,KC Fernando,,,,,,,,,,,,,,,
6cb503ae,KCG Benjamin,KCG Benjamin,,,,,,,,,,,,,,,
7ca4ac4f,K Chavan,K Chavan,,,,,,,,,,,,,,,
5f311f1a,K Chigora,K Chigora,,,,,,,,,,,,,,,
056f58dd,KC Hodsoll,KC Hodsoll,,,,,,,,,,,,,,,
65122d56,K Christie,K Christie,,,,,,,,,,,,,,,
7ad1bec6,K Christoffels,K Christoffels,,,,,,,,,,,,,,,
bc899047,KC Ibrahim,KC Ibrahim,,,,,,,,,,,,,,,
c0d424aa,KC James,KC James,,,,,,,,,,,,,,,
830c83fe,KC Manley,KC Manley,,,,,,,,,,,,,,,
0867d81f,K Cotani,K Cotani,,,,,,,,,,,,,,,
4129fd4f,K Coulter,K Coulter,,,,,,,,,,,,,,,
1607f812,KC Phohlo,KC Phohlo,,,,,,,,,,,,,,,
a89c270b,KC Ramamoorthy,KC Ramamoorthy,,,,,,,,,,,,,,,
034ccc52,K Cranston,K Cranston,,,,,,,,,,,,,,,
d59c5855,K Cross,K Cross,,,,,,,,,,,,,,,
48c3c31b,KCR Rangi,KCR Rangi,,,,,,,,,,,,,,,
6b71e6cf,KC Sangakkara,KC Sangakkara,8.666666666666666,0.0,2.6666666666666665,11.0,0.0,3.2,13.7,0.0,3.2,17.55,0.0,4.8,29.52112676056338,0.0,6.112676056338028
e381ae69,KC Thompson,KC Thompson,,,,,,,,,,,,,,,
78ec6ff1,KDACK Gunarathne,KDACK Gunarathne,,,,,,,,,,,,,,,
14af45c4,KDA Lukies,KDA Lukies,,,,,,,,,,,,,,,
5f8d4a63,K Damane,K Damane,,,,,,,,,,,,,,,
db080f9d,K Dangol,K Dangol,,,,,,,,,,,,,,,
1c014a94,K Dasan,K Dasan,,,,,,,,,,,,,,,
272c22c9,KD Boyce,KD Boyce,,,,,,,,,,,,,,,
d75422a0,KD Brown,KD Brown,,,,,,,,,,,,,,,
1e1a8922,KDC Clarke,KDC Clarke,,,,,,,,,,,,,,,
7a12be0a,KD Clarke,KD Clarke,,,,,,,,,,,,,,,
58ddb8b4,KD Earl,KD Earl,,,,,,,,,,,,,,,
089aec60,K De La Mare,K De La Mare,,,,,,,,,,,,,,,
0b211a32,K Dema,K Dema,,,,,,,,,,,,,,,
d9f23e7c,K Demetrova,K Demetrova,,,,,,,,,,,,,,,
bf1cddea,KD Ghavri,KD Ghavri,,,,,,,,,,,,,,,
42aaf21c,KD Jayawant,KD Jayawant,,,,,,,,,,,,,,,
6b3f9bb7,KD Kamania,KD Kamania,,,,,,,,,,,,,,,
c03f1114,KD Karthik,KD Karthik,21.666666666666668,0.0,2.6666666666666665,16.2,0.0,4.8,26.7,0.0,7.8,23.45,0.0,7.9,24.151750972762645,0.0,5.6498054474708175
4b349dc0,KD Kesuma,KD Kesuma,,,,,,,,,,,,,,,
f3bde2b3,KDK Vithanage,KDK Vithanage,,,,,,,,,,,,,,,
e6f9383f,KD Mackay,KD Mackay,,,,,,,,,,,,,,,
a18461a2,KD Mehta,KD Mehta,,,,,,,,,,,,,,,
dc44a9b9,KD Meuleman,KD Meuleman,,,,,,,,,,,,,,,
7fb32e5b,KD Mills,KD Mills,,,,,,,,,,,,,,,
365229a8,K Doriga,K Doriga,,,,,,,,,,,,,,,
f9b9883f,K Dorji,K Dorji,,,,,,,,,,,,,,,
cf49b5ed,KD Pandey,KD Pandey,,,,,,,,,,,,,,,
76cc7070,K D Patel,K D Patel,,,,,,,,,,,,,,,
6ce9da23,KD Perrin,KD Perrin,,,,,,,,,,,,,,,
bf64dc29,KD Petersen,KD Petersen,,,,,,,,,,,,,,,
94526a2a,KD Richards,KD Richards,,,,,,,,,,,,,,,
d5ae21a2,KD Shah,KD Shah,,,,,,,,,,,,,,,
a0fdf513,KDU Prabodhani,KDU Prabodhani,,,,,,,,,,,,,,,
71ae5369,KD Walters,KD Walters,,,,,,,,,,,,,,,
33523de9,KEA Upashantha,KEA Upashantha,,,,,,,,,,,,,,,
4cfc2dc0,KE Bashir,KE Bashir,,,,,,,,,,,,,,,
8da1c0ae,KE Baxter,KE Baxter,,,,,,,,,,,,,,,
7c0055c1,KE Broadmore,KE Broadmore,,,,,,,,,,,,,,,
f13d3eba,KE Bryce,KE Bryce,,,,,,,,,,,,,,,
b3e9b7fa,KED Carroll,KED Carroll,,,,,,,,,,,,,,,
8e856a81,Keerthi Bandara,Keerthi Bandara,,,,,,,,,,,,,,,
e7e9f2cd,Kehinde Olanbiwonnu,Kehinde Olanbiwonnu,,,,,,,,,,,,,,,
697c9d3e,Keiran Knight,Keiran Knight,,,,,,,,,,,,,,,
dd55932d,Kengo Bam,Kengo Bam,,,,,,,,,,,,,,,
8cc171e7,Kent Hannam,Kent Hannam,,,,,,,,,,,,,,,
7adc3051,KE Palmer,KE Palmer,,,,,,,,,,,,,,,
7a0650ea,KE Pike,KE Pike,,,,,,,,,,,,,,,
3bedaff0,Kepler Wessels,Kepler Wessels,,,,,,,,,,,,,,,
cec2dfe7,KE Pounsett,KE Pounsett,,,,,,,,,,,,,,,
5accd434,KE Rigg,KE Rigg,,,,,,,,,,,,,,,
8bebbcd4,Kerry Fraser,Kerry Fraser,,,,,,,,,,,,,,,
722ca1f2,Keshav Kumar,Keshav Kumar,,,,,,,,,,,,,,,
c3be0137,Ke Tiansheng,Ke Tiansheng,,,,,,,,,,,,,,,
87a96d76,KE Tunnicliffe,KE Tunnicliffe,,,,,,,,,,,,,,,
35eda1e3,KE White,KE White,,,,,,,,,,,,,,,
b5b21b1d,Keziah Miriam Sabin,Keziah Miriam Sabin,,,,,,,,,,,,,,,
966b4373,K Farnes,K Farnes,,,,,,,,,,,,,,,
49fd9963,KF Bakiweyem,KF Bakiweyem,,,,,,,,,,,,,,,
09a1f2bf,KF Barrington,KF Barrington,,,,,,,,,,,,,,,
3de1ae23,KF Bazil,KF Bazil,,,,,,,,,,,,,,,
4083414c,K Ferron,K Ferron,,,,,,,,,,,,,,,
6ed21f30,KFG Nation,KFG Nation,,,,,,,,,,,,,,,
443d1fd8,K Fletcher,K Fletcher,,,,,,,,,,,,,,,
dd041dba,K Forde,K Forde,,,,,,,,,,,,,,,
f7e96532,K Frank,K Frank,,,,,,,,,,,,,,,
a0a65375,K Fraser,K Fraser,,,,,,,,,,,,,,,
0d19fa13,K Fryett,K Fryett,,,,,,,,,,,,,,,
928b7f1b,K Furbert,K Furbert,,,,,,,,,,,,,,,
afdcd9c6,K Gadhavi,K Gadhavi,,,,,,,,,,,,,,,
704afd47,K Gallagher,K Gallagher,,,,,,,,,,,,,,,
ae79a86f,KG Anderson,KG Anderson,,,,,,,,,,,,,,,
363fe2d5,K Ganesh,K Ganesh,,,,,,,,,,,,,,,
e0d9351c,KG Critchell,KG Critchell,,,,,,,,,,,,,,,
0aedbfd4,KG Darlington,KG Darlington,,,,,,,,,,,,,,,
55d07946,K Ghalley,K Ghalley,,,,,,,,,,,,,,,
822c7f08,K Gibbons,K Gibbons,,,,,,,,,,,,,,,
c2fd51b1,K Gilham,K Gilham,,,,,,,,,,,,,,,
a1f1829d,K Goel,K Goel,0.0,0.0,4.666666666666667,0.2,0.0,4.4,7.7,0.0,3.8,9.8,0.1,3.9,11.681818181818182,-0.18181818181818182,3.5454545454545454
a6bab2a9,K Gore,K Gore,,,,,,,,,,,,,,,
0371cc19,K Govind,K Govind,,,,,,,,,,,,,,,
90de905a,K Gowtham,K Gowtham,0.6666666666666666,-2.0,5.333333333333333,3.2,4.2,4.8,7.9,7.9,5.6,6.95,12.35,4.8,7.609756097560975,14.682926829268293,4.682926829268292
c68e5545,K Gray,K Gray,,,,,,,,,,,,,,,
3a29a9fe,K Gulamabbas,K Gulamabbas,,,,,,,,,,,,,,,
781f2acc,K Gumede,K Gumede,,,,,,,,,,,,,,,
acbcff97,KG Viljoen,KG Viljoen,,,,,,,,,,,,,,,
f22d2247,KH Abe,KH Abe,,,,,,,,,,,,,,,
f8516be3,Khadeer Mohammed,Khadeer Mohammed,,,,,,,,,,,,,,,
1438d928,Khadija Imtiaz,Khadija Imtiaz,,,,,,,,,,,,,,,
7c61a686,Khadija Khalil,Khadija Khalil,,,,,,,,,,,,,,,
bec997fc,Khadija Tul Kubra,Khadija Tul Kubra,,,,,,,,,,,,,,,
032c7eab,Khaibar Deldar,Khaibar Deldar,,,,,,,,,,,,,,,
a3a51937,Khaja Naeemuddin,Khaja Naeemuddin,,,,,,,,,,,,,,,
df6534ac,Khalander Mustafa,Khalander Mustafa,,,,,,,,,,,,,,,
5dbdecf1,Khaled Ahmed,Khaled Ahmed,,,,,,,,,,,,,,,
12197705,Khaled Khan,Khaled Khan,,,,,,,,,,,,,,,
0c8a1d51,Khaled Mahmud,Khaled Mahmud,,,,,,,,,,,,,,,
ade071c5,Khaled Mashud,Khaled Mashud,,,,,,,,,,,,,,,
cf0b9a0d,Khalid Ahmadi,Khalid Ahmadi,,,,,,,,,,,,,,,
8ccb3da7,Khalid Butt,Khalid Butt,,,,,,,,,,,,,,,
40bc76ce,Khalid Elahi,Khalid Elahi,,,,,,,,,,,,,,,
3e4e0b66,Khalid Hasan,Khalid Hasan,,,,,,,,,,,,,,,
0efa0b86,Khalid Ibadulla,Khalid Ibadulla,,,,,,,,,,,,,,,
5087811b,Khalid Izaz,Khalid Izaz,,,,,,,,,,,,,,,
3ee90b67,Khalid Kail,Khalid Kail,,,,,,,,,,,,,,,
78d8ea5b,Khalid Khan,Khalid Khan,,,,,,,,,,,,,,,
5eea345c,Khalid Latif,Khalid Latif,,,,,,,,,,,,,,,
0b06b921,Khalid Mahmood,Khalid Mahmood,,,,,,,,,,,,,,,
9e432a38,Khalid Shah,Khalid Shah,,,,,,,,,,,,,,,
e9ea5eb5,Khalid Usman,Khalid Usman,,,,,,,,,,,,,,,
e548c093,Khalid Wazir,Khalid Wazir,,,,,,,,,,,,,,,
5c93efb1,Khalid Zahid,Khalid Zahid,,,,,,,,,,,,,,,
8549aaf0,Khaliq Dad,Khaliq Dad,,,,,,,,,,,,,,,
b84be97f,Khan Arbaaz,Khan Arbaaz,,,,,,,,,,,,,,,
af18f490,Khan Mohammad,Khan Mohammad,,,,,,,,,,,,,,,
f91f59f3,K Hardat,K Hardat,,,,,,,,,,,,,,,
9130246b,K Harewood,K Harewood,,,,,,,,,,,,,,,
2386ccff,K Hariharan,K Hariharan,,,,,,,,,,,,,,,
3cf54e77,Khawaja Nafay,Khawaja Nafay,,,,,,,,,,,,,,,
617229bc,Khawar Abbas,Khawar Abbas,,,,,,,,,,,,,,,
934b36a6,Khawar Ali,Khawar Ali,,,,,,,,,,,,,,,
c7cf22bf,Khawar Zafar,Khawar Zafar,,,,,,,,,,,,,,,
bd265857,Khawlhring Lalremruata,Khawlhring Lalremruata,,,,,,,,,,,,,,,
706df49c,Khazaima,Khazaima,,,,,,,,,,,,,,,
6a434bd3,KH Brunt,KH Brunt,,,,,,,,,,,,,,,
25d8d51a,KH Butt,KH Butt,,,,,,,,,,,,,,,
2223b920,KHD Barker,KHD Barker,,,,,,,,,,,,,,,
62e07f92,KH Devdhar,KH Devdhar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b27217a2,KH Eastwood,KH Eastwood,,,,,,,,,,,,,,,
bda8cca8,KH Hurter,KH Hurter,,,,,,,,,,,,,,,
7371eb97,K Higgs,K Higgs,,,,,,,,,,,,,,,
9339830a,K Hilton,K Hilton,,,,,,,,,,,,,,,
ad2efd29,Khin Aye,Khin Aye,,,,,,,,,,,,,,,
a268c07b,K Hinds,K Hinds,,,,,,,,,,,,,,,
78bbeba1,Khizar Hayat,Khizar Hayat,,,,,,,,,,,,,,,
723ca856,Khizer Ahmed,Khizer Ahmed,,,,,,,,,,,,,,,
fd2037ce,Khizer Dafedar,Khizer Dafedar,,,,,,,,,,,,,,,
1bf2fd29,KHM James,KHM James,,,,,,,,,,,,,,,
e386f555,K Holloman,K Holloman,,,,,,,,,,,,,,,
4dae1243,K Homer,K Homer,,,,,,,,,,,,,,,
5b8c830e,KH Pandya,KH Pandya,50.0,31.666666666666668,2.0,35.0,25.2,1.2,23.6,17.0,3.4,20.8,14.1,3.1,16.165354330708663,18.362204724409448,3.2440944881889764
c4e73ff1,KH Prajapati,KH Prajapati,,,,,,,,,,,,,,,
2597e56b,Khrievitso Kense,Khrievitso Kense,,,,,,,,,,,,,,,
e42dff5f,KHRK Fernando,KHRK Fernando,,,,,,,,,,,,,,,
796e4140,Khurram Chohan,Khurram Chohan,,,,,,,,,,,,,,,
ae6746e0,Khurram Khan,Khurram Khan,,,,,,,,,,,,,,,
82c78845,Khurram Manzoor,Khurram Manzoor,,,,,,,,,,,,,,,
07ff32f5,Khurram Nawaz,Khurram Nawaz,,,,,,,,,,,,,,,
85b0ccd1,Khurram Shahzad,Khurram Shahzad,,,,,,,,,,,,,,,
