date,venue,event,match_type,total_overs,player_name,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,player11
2010-04-22,Dr DY Patil Sports Academy,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,30,33,3,0,0,0,0,0,0,0,0,0,37,0,0,37,AC Gilchrist,HH Gibbs,TL Suman,RG Sharma,A Symonds,MD Mishra,B Sumanth,RJ Harris,Harmeet Singh,RP Singh,PP Ojha
2010-04-25,Dr DY Patil Sports Academy,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,22,15,2,1,0,0,0,0,0,1,0,3,28,0,26,54,S Dhawan,SR Tendulkar,AM Nayar,Harbhajan Singh,AT Rayudu,SS Tiwary,JP Duminy,KA Pollard,Z Khan,SL Malinga,CRD Fernando
2011-04-08,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,29,21,1,1,0,0,0,0,0,0,0,1,34,0,6,40,MS Bisla,JH Kallis,YK Pathan,MK Tiwary,EJG Morgan,G Gambhir,LR Shukla,R Bhatia,Iqbal Abdulla,L Balaji,S Ladda
2011-04-13,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,43,20,4,2,0,0,0,0,0,0,0,0,61,0,0,61,PC Valthaty,AC Gilchrist,SE Marsh,Sunny Singh,AM Nayar,KD Karthik,R McLaren,P Kumar,RJ Harris,PP Chawla,BA Bhatt
2011-04-16,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,22,16,1,1,0,0,0,0,0,1,0,0,27,0,8,35,MA Agarwal,TM Dilshan,AUK Pathan,V Kohli,AB de Villiers,SS Tiwary,CA Pujara,JJ van der Wath,DL Vettori,R Ninan,Z Khan
2011-04-18,Nehru Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,14,13,1,1,0,0,0,0,0,0,0,0,17,0,0,17,BB McCullum,DPMD Jayawardene,PA Patel,BJ Hodge,RA Jadeja,KM Jadhav,NLTC Perera,RV Gomez,R Vinay Kumar,RP Singh,RR Powar
2011-04-22,Wankhede Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,3,6,0,0,0,0,0,0,0,0,0,0,3,0,0,3,R Sathish,SR Tendulkar,AT Rayudu,RG Sharma,A Symonds,KA Pollard,JEC Franklin,Harbhajan Singh,AN Ahmed,MM Patel,SL Malinga
2011-04-25,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,26,21,2,1,0,0,0,0,0,1,0,1,30,0,14,44,JD Ryder,MD Mishra,MK Pandey,RV Uthappa,Yuvraj Singh,M Manhas,NL McCullum,R Sharma,JE Taylor,M Kartik,AC Thomas
2011-04-27,Dr DY Patil Sports Academy,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JD Ryder,MD Mishra,MK Pandey,M Manhas,Yuvraj Singh,RV Uthappa,MR Marsh,JE Taylor,M Kartik,R Sharma,AC Thomas
2011-05-01,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,21,22,1,1,0,0,0,0,0,0,0,1,24,0,6,30,S Sohal,S Dhawan,B Chipli,KC Sangakkara,CL White,JP Duminy,DT Christian,A Mishra,I Sharma,PP Ojha,Harmeet Singh
2011-05-04,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SR Watson,R Dravid,AL Menaria,J Botha,LRPL Taylor,AM Rahane,STR Binny,DH Yagnik,SK Warne,ND Doshi,SK Trivedi
2011-05-07,Eden Gardens,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJG Morgan,JH Kallis,G Gambhir,MK Tiwary,YK Pathan,MV Boucher,R Bhatia,Iqbal Abdulla,B Lee,L Balaji,JD Unadkat
2011-05-09,Sawai Mansingh Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,41,19,3,3,0,0,0,0,0,2,0,0,60,0,16,76,SR Watson,R Dravid,AM Rahane,LRPL Taylor,AL Menaria,J Botha,AS Raut,DH Yagnik,A Singh,SK Trivedi,SK Warne
2011-05-12,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,63,31,5,4,0,0,0,0,0,0,0,0,90,0,0,90,NV Ojha,DA Warner,CA Ingram,IK Pathan,Y Venugopal Rao,JR Hopes,AB McDonald,Y Nagar,AB Agarkar,S Nadeem,VR Aaron
2011-05-18,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,9,6,1,0,0,0,0,0,0,0,0,1,10,0,6,16,PA Patel,BB McCullum,Y Gnaneswara Rao,BJ Hodge,RA Jadeja,OA Shah,KM Jadhav,R Vinay Kumar,M Muralitharan,RP Singh,S Sreesanth
2011-05-22,M Chinnaswamy Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,70,40,3,6,0,0,0,0,0,0,0,0,99,0,0,99,AB de Villiers,CH Gayle,V Kohli,SS Tiwary,MA Agarwal,M Kaif,LA Pomersbach,DL Vettori,S Aravind,A Mithun,Z Khan
2011-05-24,Wankhede Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,29,19,3,1,0,0,0,0,0,0,0,0,38,0,0,38,MA Agarwal,CH Gayle,V Kohli,AB de Villiers,LA Pomersbach,SS Tiwary,M Kaif,DL Vettori,S Aravind,A Mithun,Z Khan
2011-05-28,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,22,13,0,2,0,0,0,0,0,1,0,0,30,0,8,38,MA Agarwal,CH Gayle,V Kohli,AB de Villiers,LA Pomersbach,SS Tiwary,DL Vettori,A Mithun,Z Khan,J Syed Mohammad,S Aravind
2012-04-04,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,4,6,0,0,0,0,0,0,0,1,0,0,4,0,8,12,RE Levi,SR Tendulkar,RG Sharma,AT Rayudu,JEC Franklin,KD Karthik,KA Pollard,Harbhajan Singh,SL Malinga,AN Ahmed,PP Ojha
2012-04-07,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,7,10,0,0,0,0,0,0,0,1,0,0,7,0,8,15,DJ Harris,S Dhawan,PA Patel,CL White,B Chipli,DT Christian,MS Gony,DB Ravi Teja,Ankit Sharma,DW Steyn,TP Sudhindra
2012-04-10,Feroz Shah Kotla,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,11,18,0,0,0,0,0,0,0,0,0,0,9,0,0,9,NV Ojha,V Sehwag,KP Pietersen,DPMD Jayawardene,RE van der Merwe,Y Venugopal Rao,Y Nagar,IK Pathan,M Morkel,UT Yadav,S Nadeem
2012-04-12,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,41,26,1,2,0,0,0,0,0,0,0,0,54,0,0,54,MA Agarwal,CH Gayle,V Kohli,AB de Villiers,SS Tiwary,RR Bhatkal,CA Pujara,DL Vettori,R Vinay Kumar,Z Khan,M Muralitharan
2012-04-14,Subrata Roy Sahara Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,26,28,1,0,0,0,0,0,0,0,0,0,27,0,0,27,RV Uthappa,JD Ryder,SC Ganguly,MN Samuels,SPD Smith,AD Mathews,M Manhas,R Sharma,M Kartik,AB Dinda,A Nehra
2012-04-19,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,28,12,3,1,0,0,0,0,0,0,0,0,39,0,0,39,RV Uthappa,JD Ryder,SC Ganguly,MK Pandey,MN Samuels,SPD Smith,AD Mathews,B Kumar,M Kartik,R Sharma,A Nehra
2012-04-21,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,15,12,1,0,0,0,0,0,0,1,0,0,16,0,8,24,R Dravid,AM Rahane,OA Shah,AL Menaria,BJ Hodge,SP Goswami,STR Binny,KK Cooper,GB Hogg,A Singh,SK Trivedi
2012-04-28,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,1,4,0,0,0,0,0,0,0,1,0,1,1,0,14,15,Mandeep Singh,SE Marsh,Azhar Mahmood,DA Miller,DJ Hussey,Bipul Sharma,PP Chawla,N Saini,P Kumar,P Awana,BA Bhatt
2012-04-30,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,34,30,2,0,0,0,0,0,0,1,0,0,40,0,8,48,G Gambhir,BB McCullum,JH Kallis,MK Tiwary,YK Pathan,DB Das,LR Shukla,R Bhatia,SP Narine,B Lee,Iqbal Abdulla
2012-05-04,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,34,28,2,0,0,0,0,0,0,0,0,1,40,0,6,46,PA Patel,S Dhawan,CL White,KC Sangakkara,DT Christian,A Ashish Reddy,AA Jhunjhunwala,Ankit Sharma,A Mishra,DW Steyn,V Pratap Singh
2012-05-06,Wankhede Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,25,15,2,1,0,0,0,0,0,0,0,0,33,0,0,33,JEC Franklin,SR Tendulkar,RG Sharma,KD Karthik,AT Rayudu,DR Smith,RJ Peterson,Harbhajan Singh,SL Malinga,RP Singh,MM Patel
2012-05-10,Sawai Mansingh Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,10,17,1,0,0,0,0,0,0,0,0,0,7,0,0,7,R Dravid,AM Rahane,SR Watson,STR Binny,BJ Hodge,J Botha,AL Menaria,DH Yagnik,SW Tait,SK Trivedi,Pankaj Singh
2012-05-12,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,DA Warner,V Sehwag,NV Ojha,DPMD Jayawardene,Y Venugopal Rao,Y Nagar,IK Pathan,RE van der Merwe,M Morkel,VR Aaron,UT Yadav
2012-05-14,Eden Gardens,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,28,21,3,1,0,0,0,0,0,0,0,1,35,0,6,41,G Gambhir,BB McCullum,JH Kallis,MK Tiwary,YK Pathan,DB Das,LR Shukla,R Bhatia,SP Narine,L Balaji,M de Lange
2012-05-17,Himachal Pradesh Cricket Association Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,6,16,1,0,0,0,0,0,0,3,0,0,1,0,28,29,AC Gilchrist,Mandeep Singh,N Saini,DJ Hussey,SD Chitnis,Azhar Mahmood,Gurkeerat Singh,PP Chawla,RJ Harris,P Kumar,P Awana
2012-05-23,M Chinnaswamy Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,51,20,6,2,0,0,0,0,0,3,0,0,75,0,28,103,SR Tendulkar,DR Smith,RG Sharma,KD Karthik,JEC Franklin,AT Rayudu,KA Pollard,Harbhajan Singh,SL Malinga,DS Kulkarni,RP Singh
2012-05-25,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,23,10,1,2,0,0,0,0,0,0,0,1,34,0,6,40,DPMD Jayawardene,DA Warner,V Sehwag,LRPL Taylor,AD Russell,NV Ojha,Y Venugopal Rao,P Negi,Sunny Gupta,UT Yadav,VR Aaron
2012-05-27,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,14,10,2,0,0,0,0,0,0,0,0,0,18,0,0,18,MS Bisla,G Gambhir,JH Kallis,LR Shukla,YK Pathan,Shakib Al Hasan,MK Tiwary,R Bhatia,Iqbal Abdulla,SP Narine,B Lee
2013-04-06,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,51,30,5,3,0,0,0,0,0,1,0,0,74,0,8,82,RT Ponting,SR Tendulkar,KD Karthik,RG Sharma,AT Rayudu,KA Pollard,DR Smith,Harbhajan Singh,MG Johnson,MM Patel,PP Ojha
2013-04-10,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,Mandeep Singh,AC Gilchrist,M Vohra,DJ Hussey,Gurkeerat Singh,Azhar Mahmood,R Sathish,PP Chawla,RJ Harris,P Kumar,P Awana
2013-04-13,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,33,25,1,2,0,0,0,0,0,3,0,0,44,0,28,72,CH Gayle,MA Agarwal,V Kohli,AB de Villiers,DT Christian,R Rampaul,KB Arun Karthik,J Syed Mohammad,R Vinay Kumar,M Kartik,RP Singh
2013-04-15,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,10,13,0,0,0,0,0,0,0,0,0,0,10,0,0,10,RV Uthappa,AJ Finch,LRPL Taylor,SPD Smith,MR Marsh,MK Pandey,AM Nayar,TL Suman,B Kumar,R Sharma,AB Dinda
2013-04-18,Feroz Shah Kotla,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,44,24,5,1,0,0,0,0,0,0,0,0,61,0,0,61,DA Warner,V Sehwag,MC Juneja,DPMD Jayawardene,BMAJ Mendis,KM Jadhav,IK Pathan,AB Agarkar,M Morkel,S Nadeem,UT Yadav
2013-04-20,Eden Gardens,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,9,7,0,0,0,0,0,0,0,0,0,1,9,0,6,15,G Gambhir,YK Pathan,JH Kallis,EJG Morgan,MK Tiwary,DB Das,R Bhatia,LR Shukla,SMSM Senanayake,SP Narine,L Balaji
2013-04-22,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,21,17,1,0,0,0,0,0,0,1,0,0,22,0,8,30,SR Watson,AM Rahane,DH Yagnik,R Dravid,STR Binny,BJ Hodge,JP Faulkner,KK Cooper,R Shukla,A Chandila,SK Trivedi
2013-04-25,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,67,38,7,4,0,0,0,0,0,1,0,0,96,0,8,104,Q de Kock,S Dhawan,GH Vihari,CL White,A Mishra,X Thalaivan Sargunam,DJG Sammy,A Ashish Reddy,KV Sharma,DW Steyn,I Sharma
2013-04-28,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,18,13,1,1,0,0,0,0,0,0,0,0,23,0,0,23,MS Bisla,G Gambhir,BB McCullum,JH Kallis,EJG Morgan,YK Pathan,DB Das,R Bhatia,SP Narine,Mohammed Shami,L Balaji
2013-04-30,Subrata Roy Sahara Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,45,16,4,3,0,0,0,0,0,2,0,0,65,0,16,81,RV Uthappa,AJ Finch,TL Suman,Yuvraj Singh,SPD Smith,LJ Wright,AM Nayar,KW Richardson,B Kumar,R Sharma,AB Dinda
2013-05-02,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,LA Pomersbach,Mandeep Singh,SE Marsh,DJ Hussey,DA Miller,Gurkeerat Singh,R Sathish,MS Gony,PP Chawla,P Kumar,P Awana
2013-05-05,Wankhede Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,10,12,1,0,0,0,0,0,0,0,0,0,11,0,0,11,DR Smith,SR Tendulkar,KD Karthik,KA Pollard,RG Sharma,AT Rayudu,Harbhajan Singh,MG Johnson,SL Malinga,PP Ojha,P Suyal
2013-05-08,"Rajiv Gandhi International Stadium, Uppal",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,4,3,0,0,0,0,0,0,0,0,0,1,4,0,6,10,PA Patel,S Dhawan,KC Sangakkara,GH Vihari,DJG Sammy,NLTC Perera,KV Sharma,A Mishra,DW Steyn,I Sharma,A Ashish Reddy
2013-05-12,Sawai Mansingh Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,2,3,0,0,0,0,0,0,0,2,0,0,2,0,16,18,R Dravid,AM Rahane,JP Faulkner,SV Samson,SR Watson,STR Binny,BJ Hodge,DH Yagnik,SK Trivedi,KK Cooper,VS Malik
2013-05-14,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,58,35,2,4,0,0,0,0,0,3,0,0,80,0,28,108,V Sehwag,UBT Chand,J Botha,DA Warner,KM Jadhav,BJ Rohrer,RE van der Merwe,IK Pathan,UT Yadav,A Nehra,S Kaul
2013-05-18,M Chinnaswamy Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,24,11,2,2,0,0,0,0,0,0,0,0,36,0,0,36,V Kohli,CH Gayle,AB de Villiers,MC Henriques,RP Singh,KL Rahul,SS Tiwary,R Vinay Kumar,Z Khan,R Rampaul,JD Unadkat
2013-05-21,Feroz Shah Kotla,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DR Smith,AP Tare,KD Karthik,RG Sharma,KA Pollard,AT Rayudu,Harbhajan Singh,MG Johnson,SL Malinga,PP Ojha,MM Patel
2013-05-26,Eden Gardens,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,63,49,3,5,0,0,0,0,0,2,0,0,84,0,16,100,DR Smith,AP Tare,KD Karthik,RG Sharma,AT Rayudu,KA Pollard,Harbhajan Singh,R Dhawan,MG Johnson,SL Malinga,PP Ojha
2014-04-18,Sheikh Zayed Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,26,11,3,1,0,0,0,0,0,0,0,0,37,0,0,37,CA Pujara,V Sehwag,GJ Maxwell,AR Patel,DA Miller,GJ Bailey,WP Saha,MG Johnson,R Dhawan,P Awana,L Balaji
2014-04-21,Sheikh Zayed Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,32,15,2,2,0,0,0,0,0,1,0,0,48,0,8,56,MA Agarwal,M Vijay,KD Karthik,MK Tiwary,JP Duminy,LRPL Taylor,JDS Neesham,S Nadeem,Mohammed Shami,JD Unadkat,NM Coulter-Nile
2014-04-23,Dubai International Cricket Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,5,8,0,0,0,0,0,0,0,1,0,0,5,0,8,13,AM Nayar,AM Rahane,SV Samson,SR Watson,STR Binny,SPD Smith,R Bhatia,JP Faulkner,TG Southee,DS Kulkarni,PV Tambe
2014-04-25,Dubai International Cricket Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,14,11,1,1,0,0,0,0,0,0,0,0,17,0,0,17,MEK Hussey,AP Tare,CJ Anderson,RG Sharma,KA Pollard,AT Rayudu,CM Gautam,Harbhajan Singh,Z Khan,PP Ojha,SL Malinga
2014-04-27,Sharjah Cricket Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,13,14,1,0,0,0,0,0,0,0,0,0,14,0,0,14,AJ Finch,S Dhawan,DA Warner,KL Rahul,Y Venugopal Rao,DJG Sammy,KV Sharma,DW Steyn,A Mishra,B Kumar,I Sharma
2014-05-02,JSCA International Stadium Complex,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,22,17,1,1,0,0,0,0,0,1,0,1,25,0,14,39,RV Uthappa,G Gambhir,JH Kallis,MK Pandey,Shakib Al Hasan,SA Yadav,YK Pathan,AD Russell,PP Chawla,R Vinay Kumar,SP Narine
2014-05-05,Feroz Shah Kotla,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,12,5,1,1,0,0,0,0,0,0,0,0,15,0,0,15,Q de Kock,M Vijay,KP Pietersen,KD Karthik,LR Shukla,JP Duminy,KM Jadhav,WD Parnell,S Nadeem,Mohammed Shami,JD Unadkat
2014-05-07,Barabati Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,23,20,0,1,0,0,0,0,0,0,0,0,25,0,0,25,V Sehwag,Mandeep Singh,GJ Maxwell,DA Miller,GJ Bailey,MG Johnson,WP Saha,R Dhawan,AR Patel,M Kartik,Sandeep Sharma
2014-05-10,Wankhede Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,22,15,1,1,0,0,0,0,0,0,0,0,27,0,0,27,LMP Simmons,CM Gautam,AT Rayudu,RG Sharma,KA Pollard,CJ Anderson,AP Tare,Harbhajan Singh,SL Malinga,JJ Bumrah,P Kumar
2014-05-13,JSCA International Stadium Complex,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,26,17,1,1,0,0,0,0,0,0,0,1,33,0,6,39,Ankit Sharma,SR Watson,AM Rahane,KK Nair,STR Binny,SPD Smith,JP Faulkner,DH Yagnik,R Bhatia,KK Cooper,PV Tambe
2014-05-18,JSCA International Stadium Complex,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,7,6,1,0,0,0,0,0,0,0,0,0,8,0,0,8,CH Gayle,PA Patel,V Kohli,AB de Villiers,Yuvraj Singh,S Rana,AN Ahmed,MA Starc,M Muralitharan,YS Chahal,VR Aaron
2014-05-20,Eden Gardens,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,21,15,1,1,0,0,0,0,0,0,0,0,26,0,0,26,RV Uthappa,G Gambhir,MK Pandey,Shakib Al Hasan,YK Pathan,RN ten Doeschate,SA Yadav,PP Chawla,PJ Cummins,UT Yadav,SP Narine
2014-05-22,JSCA International Stadium Complex,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,57,42,2,4,0,0,0,0,0,0,0,0,77,0,0,77,DA Warner,S Dhawan,NV Ojha,AJ Finch,DJG Sammy,Y Venugopal Rao,IK Pathan,KV Sharma,Parvez Rasool,DW Steyn,B Kumar
2014-05-24,M Chinnaswamy Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,49,28,4,3,0,0,0,0,0,0,0,0,69,0,0,69,RR Rossouw,YV Takawale,VH Zol,V Kohli,Yuvraj Singh,AB de Villiers,S Rana,MA Starc,YS Chahal,R Rampaul,SB Jakati
2014-05-28,Brabourne Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LMP Simmons,MEK Hussey,CJ Anderson,RG Sharma,KA Pollard,AT Rayudu,AP Tare,Harbhajan Singh,P Kumar,PP Ojha,JJ Bumrah
2014-05-30,Wankhede Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,42,34,3,3,0,0,0,0,0,0,0,1,55,0,6,61,V Sehwag,M Vohra,GJ Maxwell,DA Miller,GJ Bailey,WP Saha,MG Johnson,AR Patel,Karanveer Singh,Sandeep Sharma,P Awana
2015-04-09,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,30,27,1,2,0,0,0,0,0,1,0,1,39,0,14,53,MA Agarwal,CM Gautam,JA Morkel,SS Iyer,KM Jadhav,Yuvraj Singh,JP Duminy,NM Coulter-Nile,A Mishra,Imran Tahir,DJ Muthuswami
2015-04-11,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,53,29,4,4,0,0,0,0,0,0,0,0,79,0,0,79,DA Warner,S Dhawan,KL Rahul,NV Ojha,RS Bopara,KS Williamson,KV Sharma,Parvez Rasool,B Kumar,I Sharma,TA Boult
2015-04-30,Eden Gardens,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,RV Uthappa,G Gambhir,MK Pandey,SA Yadav,AD Russell,RN ten Doeschate,YK Pathan,PJ Cummins,PP Chawla,GB Hogg,UT Yadav
2015-04-17,Wankhede Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,3,6,0,0,0,0,0,0,0,0,0,0,3,0,0,3,LMP Simmons,PA Patel,CJ Anderson,RG Sharma,Harbhajan Singh,KA Pollard,AT Rayudu,J Suchith,R Vinay Kumar,SL Malinga,P Suyal
2015-04-19,"Sardar Patel Stadium, Motera",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,31,38,4,0,0,0,0,0,0,0,0,0,39,0,0,39,AM Rahane,SR Watson,SPD Smith,KK Nair,SV Samson,STR Binny,DJ Hooda,JP Faulkner,CH Morris,PV Tambe,Ankit Sharma
2015-04-22,M Chinnaswamy Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,13,14,2,0,0,0,0,0,0,0,0,1,15,0,6,21,MS Bisla,RR Rossouw,V Kohli,KD Karthik,AB de Villiers,SN Khan,D Wiese,HV Patel,MA Starc,Iqbal Abdulla,YS Chahal
2015-04-25,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,41,28,2,2,0,0,0,0,0,1,0,0,53,0,8,61,M Vijay,V Sehwag,SE Marsh,GJ Bailey,DA Miller,WP Saha,AR Patel,MG Johnson,Anureet Singh,Karanveer Singh,Sandeep Sharma
2015-04-28,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,3,7,0,0,0,0,0,0,0,2,0,1,3,0,22,25,RV Uthappa,G Gambhir,MK Pandey,SA Yadav,YK Pathan,RN ten Doeschate,AD Russell,PJ Cummins,PP Chawla,UT Yadav,GB Hogg
2015-05-02,"Rajiv Gandhi International Stadium, Uppal",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,20,16,2,0,0,0,0,0,0,1,0,1,22,0,14,36,DA Warner,S Dhawan,MC Henriques,EJG Morgan,NV Ojha,A Ashish Reddy,GH Vihari,KV Sharma,B Kumar,P Kumar,TA Boult
2015-05-04,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,29,18,2,2,0,0,0,0,0,1,0,1,39,0,14,53,NJ Maddinson,V Kohli,AB de Villiers,Mandeep Singh,KD Karthik,SN Khan,D Wiese,HV Patel,MA Starc,Iqbal Abdulla,YS Chahal
2015-05-08,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,39,32,2,2,0,0,0,0,0,0,0,0,49,0,0,49,LMP Simmons,PA Patel,RG Sharma,KA Pollard,AT Rayudu,HH Pandya,Harbhajan Singh,J Suchith,R Vinay Kumar,MJ McClenaghan,M de Lange
2015-05-10,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,13,7,1,1,0,0,0,0,0,0,0,0,16,0,0,16,AM Rahane,SR Watson,SPD Smith,KK Nair,DJ Hooda,SV Samson,JP Faulkner,CH Morris,R Bhatia,Ankit Sharma,PV Tambe
2015-05-12,Shaheed Veer Narayan Singh International Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,27,24,3,1,0,0,0,0,0,0,0,0,32,0,0,32,Q de Kock,SS Iyer,JP Duminy,Yuvraj Singh,JA Morkel,KM Jadhav,SS Tiwary,J Yadav,GS Sandhu,Z Khan,S Nadeem
